video_id,movimiento,camara,archivo,resultado,label,codigos,criterios,etiquetador,timestamp
"sq_001","SQUAT","2","sq_001_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:22"
"sq_002","SQUAT","2","sq_002_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:22"
"sq_003","SQUAT","2","sq_003_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_004","SQUAT","2","sq_004_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_005","SQUAT","2","sq_005_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_006","SQUAT","2","sq_006_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_007","SQUAT","2","sq_007_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_008","SQUAT","2","sq_008_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:23"
"sq_009","SQUAT","2","sq_009_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:24"
"sq_010","SQUAT","2","sq_010_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:24"
"sq_011","SQUAT","2","sq_011_cam2.mp4","invalido","0","SQ-09|SQ-02","Incumplimiento de cualquier otro requisito general del squat | Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:27"
"sq_012","SQUAT","2","sq_012_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:25"
"sq_013","SQUAT","2","sq_013_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:26"
"sq_014","SQUAT","2","sq_014_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:26"
"sq_015","SQUAT","2","sq_015_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:26"
"sq_016","SQUAT","2","sq_016_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:26"
"sq_017","SQUAT","2","sq_017_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:26"
"sq_018","SQUAT","2","sq_018_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:27"
"sq_019","SQUAT","2","sq_019_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:27"
"sq_020","SQUAT","2","sq_020_cam2.mp4","invalido","0","SQ-01|SQ-02","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:28"
"sq_021","SQUAT","2","sq_021_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:28"
"sq_022","SQUAT","2","sq_022_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:29"
"sq_023","SQUAT","2","sq_023_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:29"
"sq_024","SQUAT","2","sq_024_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:29"
"sq_025","SQUAT","2","sq_025_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:30"
"sq_026","SQUAT","2","sq_026_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:30"
"sq_027","SQUAT","2","sq_027_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:30"
"sq_028","SQUAT","2","sq_028_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:30"
"sq_029","SQUAT","2","sq_029_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:30"
"sq_030","SQUAT","2","sq_030_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:30"
"sq_031","SQUAT","2","sq_031_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:31"
"sq_032","SQUAT","2","sq_032_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:31"
"sq_033","SQUAT","2","sq_033_cam2.mp4","invalido","0","SQ-01|SQ-04","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:32"
"sq_034","SQUAT","2","sq_034_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:32"
"sq_035","SQUAT","2","sq_035_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:32"
"sq_036","SQUAT","2","sq_036_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:33"
"sq_037","SQUAT","2","sq_037_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:33"
"sq_038","SQUAT","2","sq_038_cam2.mp4","invalido","0","SQ-03|SQ-01","No asumir posición erguida con rodillas bloqueadas al inicio o al final | No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:33"
